File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF364FZI	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAR	total RNA-seq	/human-donors/ENCDO023AAA/	CL:0000307	tracheal epithelial cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF134ANK/, /files/ENCFF285DRD/	10917352	ENCODE Processing Pipeline	e0e8aaca7ab3533ee728b7fbb16bac46		https://www.encodeproject.org/files/ENCFF364FZI/@@download/ENCFF364FZI.tsv	V29			released	s3://encode-public/2020/11/05/a30d5ddc-5656-413e-a7c5-8abae8d07c11/ENCFF364FZI.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF316BNE	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFH	total RNA-seq	/human-donors/ENCDO065AAA/	UBERON:0002240	spinal cord	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF380WPF/	9876392	ENCODE Processing Pipeline	d3fad17d11dff84f34a21e348253fe69		https://www.encodeproject.org/files/ENCFF316BNE/@@download/ENCFF316BNE.tsv	V24			released	s3://encode-public/2016/02/24/375804b9-b00c-4e79-a358-aaf8520b6600/ENCFF316BNE.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF126UNL	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFH	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0002240	spinal cord	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF958QTQ/	9890758	ENCODE Processing Pipeline	a54f0d11432906a38b54f5e5e99202fb		https://www.encodeproject.org/files/ENCFF126UNL/@@download/ENCFF126UNL.tsv	V24			released	s3://encode-public/2016/02/24/a8e527de-9d59-493d-b64e-7a134ad578c7/ENCFF126UNL.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF864MBB	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFH	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0002240	spinal cord	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF480LVS/, /files/ENCFF285DRD/	10892118	ENCODE Processing Pipeline	22c190afb925fb9799285ce89a604f67		https://www.encodeproject.org/files/ENCFF864MBB/@@download/ENCFF864MBB.tsv	V29			released	s3://encode-public/2021/04/15/de86aa66-a891-41a0-9044-c522fc2ad2c8/ENCFF864MBB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF577LMK	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFH	total RNA-seq	/human-donors/ENCDO065AAA/	UBERON:0002240	spinal cord	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF967HFV/, /files/ENCFF285DRD/	10872458	ENCODE Processing Pipeline	54ec5222c02246604e81ed6f1a38843c		https://www.encodeproject.org/files/ENCFF577LMK/@@download/ENCFF577LMK.tsv	V29			released	s3://encode-public/2021/04/15/39c165a2-873e-49ca-b059-b7e97d5c1c18/ENCFF577LMK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF052HOK	tsv	tsv		gene quantifications	GRCh38	ENCSR894WMQ	total RNA-seq	/human-donors/ENCDO000ACW/	CL:0000187	myocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF488PRA/	9819192	ENCODE Processing Pipeline	ad6c970c761c6a7e0cd0aff03655a5f6		https://www.encodeproject.org/files/ENCFF052HOK/@@download/ENCFF052HOK.tsv	V24			released	s3://encode-public/2016/02/26/ca1cbb74-10f1-4e45-90b5-bcb1d3c6a2df/ENCFF052HOK.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF580JSN	tsv	tsv		gene quantifications	GRCh38	ENCSR894WMQ	total RNA-seq	/human-donors/ENCDO000ACW/	CL:0000187	myocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF855IWU/	9839539	ENCODE Processing Pipeline	7600c5eede7afaf83576a8de49e0f8b3		https://www.encodeproject.org/files/ENCFF580JSN/@@download/ENCFF580JSN.tsv	V24			released	s3://encode-public/2016/02/26/53b6bcd5-0c9a-4898-80ed-f8bcb8e2ba48/ENCFF580JSN.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF073QIN	tsv	tsv		gene quantifications	GRCh38	ENCSR894WMQ	total RNA-seq	/human-donors/ENCDO000ACW/	CL:0000187	myocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF912NDL/	10783656	ENCODE Processing Pipeline	b792f2f121f6afde95abaf7cb97f966c		https://www.encodeproject.org/files/ENCFF073QIN/@@download/ENCFF073QIN.tsv	V29			released	s3://encode-public/2021/04/08/9965b728-2442-44cf-ac83-6c3ed658ae34/ENCFF073QIN.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF869MFP	tsv	tsv		gene quantifications	GRCh38	ENCSR894WMQ	total RNA-seq	/human-donors/ENCDO000ACW/	CL:0000187	myocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document	>200	2	2_1							/files/ENCFF851ICV/, /files/ENCFF285DRD/	10811719	ENCODE Processing Pipeline	4f368a5bd86e2fd5a34d52b46663facb		https://www.encodeproject.org/files/ENCFF869MFP/@@download/ENCFF869MFP.tsv	V29			released	s3://encode-public/2021/04/08/10ada328-7915-47da-aada-ee2a899691b0/ENCFF869MFP.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF544IKF	tsv	tsv		gene quantifications	GRCh38	ENCSR820IIL	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000502	activated naive CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF524NBV/, /files/ENCFF285DRD/	11046936	ENCODE Processing Pipeline	13dc586185aee110a0eab8159107d40e		https://www.encodeproject.org/files/ENCFF544IKF/@@download/ENCFF544IKF.tsv	V29			released	s3://encode-public/2021/05/24/9f2cb1c1-e3e3-496f-94ad-70d6127a3b3d/ENCFF544IKF.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF745LWF	tsv	tsv		gene quantifications	GRCh38	ENCSR264VJN	total RNA-seq	/human-donors/ENCDO781BMZ/	NTR:0000500	activated CD8-positive, alpha-beta T cell	primary cell	Homo sapiens	anti-CD3 and anti-CD28 coated beads										RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF061WFT/, /files/ENCFF285DRD/	11035124	ENCODE Processing Pipeline	7c34f9c12df8ceeb0782a74b1385f8fd		https://www.encodeproject.org/files/ENCFF745LWF/@@download/ENCFF745LWF.tsv	V29			released	s3://encode-public/2021/05/24/4ef312ef-2c17-4983-bc43-d2e742e9c065/ENCFF745LWF.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF494PJN	tsv	tsv		gene quantifications	GRCh38	ENCSR151FXS	total RNA-seq	/human-donors/ENCDO781BMZ/	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF011FAO/, /files/ENCFF285DRD/	11021141	ENCODE Processing Pipeline	f3c79cd8b3e8026156a224ab175ae278		https://www.encodeproject.org/files/ENCFF494PJN/@@download/ENCFF494PJN.tsv	V29			released	s3://encode-public/2021/05/24/d315a2ae-7918-4260-bada-04c96c3fd49b/ENCFF494PJN.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF292FVY	tsv	tsv		gene quantifications	GRCh38	ENCSR020YQE	total RNA-seq	/human-donors/ENCDO343AAA/	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				1	1_1							/files/ENCFF814KVN/, /files/ENCFF285DRD/	11036296	ENCODE Processing Pipeline	c9fc931e4e57be2509e6b439104c6357		https://www.encodeproject.org/files/ENCFF292FVY/@@download/ENCFF292FVY.tsv	V29			released	s3://encode-public/2021/07/21/8c8e6857-06ba-44c5-b689-145f7b5b2ddd/ENCFF292FVY.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF219EZH	tsv	tsv		gene quantifications	GRCh38	ENCSR020YQE	total RNA-seq	/human-donors/ENCDO343AAA/	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				2	2_1							/files/ENCFF285DRD/, /files/ENCFF238OXM/	11034197	ENCODE Processing Pipeline	d22ee11456f7ecc9d5e7257b853a8348		https://www.encodeproject.org/files/ENCFF219EZH/@@download/ENCFF219EZH.tsv	V29			released	s3://encode-public/2021/07/21/8dc3bce6-917a-4a61-8cef-3ed46875115e/ENCFF219EZH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF633VFS	tsv	tsv		gene quantifications	GRCh38	ENCSR743GKS	total RNA-seq	/human-donors/ENCDO647UHQ/	EFO:0002847	PC-9	cell line	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				2	2_1							/files/ENCFF497ZYI/, /files/ENCFF285DRD/	11017503	ENCODE Processing Pipeline	358ffc9eee660e7f1695e75968487d6c		https://www.encodeproject.org/files/ENCFF633VFS/@@download/ENCFF633VFS.tsv	V29			released	s3://encode-public/2021/07/21/3224d17f-a9e0-44e9-add0-559f613bbe9d/ENCFF633VFS.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF877GJA	tsv	tsv		gene quantifications	GRCh38	ENCSR743GKS	total RNA-seq	/human-donors/ENCDO647UHQ/	EFO:0002847	PC-9	cell line	Homo sapiens											RNA					reverse	2021-08-18	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF164TLS/	11023566	ENCODE Processing Pipeline	aca1ce0df033962cf98bd4c459ab5acf		https://www.encodeproject.org/files/ENCFF877GJA/@@download/ENCFF877GJA.tsv	V29			released	s3://encode-public/2021/07/21/d7ceb351-9f1b-4a04-a0c5-305a01d1466e/ENCFF877GJA.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF345SUQ	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAA	total RNA-seq	/human-donors/ENCDO017AAA/	CL:0002539	aortic smooth muscle cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF952ACF/	9945560	ENCODE Processing Pipeline	e03a777915b02b5f6542bc31b37b215c		https://www.encodeproject.org/files/ENCFF345SUQ/@@download/ENCFF345SUQ.tsv	V24			released	s3://encode-public/2016/02/24/594f6c16-fa45-484e-813c-c4e08a302929/ENCFF345SUQ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF765LAT	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAA	total RNA-seq	/human-donors/ENCDO018AAA/	CL:0002539	aortic smooth muscle cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF736LKP/	9953201	ENCODE Processing Pipeline	688e5691c3343e0f4d12b1ffcdf7f6b3		https://www.encodeproject.org/files/ENCFF765LAT/@@download/ENCFF765LAT.tsv	V24			released	s3://encode-public/2016/02/24/6bf58744-d8cf-45c2-a7fd-b3e8daa0257f/ENCFF765LAT.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF805HLI	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAA	total RNA-seq	/human-donors/ENCDO017AAA/	CL:0002539	aortic smooth muscle cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF227SGC/, /files/ENCFF285DRD/	10947819	ENCODE Processing Pipeline	434ce46150427a08b3616616bccd28d4		https://www.encodeproject.org/files/ENCFF805HLI/@@download/ENCFF805HLI.tsv	V29			released	s3://encode-public/2021/04/15/a2b98069-e95b-43be-900d-e24fca620b78/ENCFF805HLI.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF804KXP	tsv	tsv		gene quantifications	GRCh38	ENCSR000AAA	total RNA-seq	/human-donors/ENCDO018AAA/	CL:0002539	aortic smooth muscle cell	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF455LNG/, /files/ENCFF285DRD/	10952787	ENCODE Processing Pipeline	1cd022d1d51a691c1fb980485c737f0f		https://www.encodeproject.org/files/ENCFF804KXP/@@download/ENCFF804KXP.tsv	V29			released	s3://encode-public/2021/04/15/3f804cfe-6a7b-4ca4-a2dd-22e580f3bbbf/ENCFF804KXP.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF472DRI	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFL	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0001723	tongue	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF554SPE/	9919428	ENCODE Processing Pipeline	19e35ef973b6f19004e94addd40d0ad5		https://www.encodeproject.org/files/ENCFF472DRI/@@download/ENCFF472DRI.tsv	V24			released	s3://encode-public/2016/02/24/328b7e39-1c16-4a65-b2b3-a85b24d8131c/ENCFF472DRI.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF830QTV	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFL	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0001723	tongue	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF534YBI/	9853410	ENCODE Processing Pipeline	dda812381f0d17a9e86a798812c6b9db		https://www.encodeproject.org/files/ENCFF830QTV/@@download/ENCFF830QTV.tsv	V24			released	s3://encode-public/2016/02/24/7376badb-5bd8-44c0-a894-a34e68fe15bb/ENCFF830QTV.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF965OJQ	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFL	total RNA-seq	/human-donors/ENCDO064AAA/	UBERON:0001723	tongue	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF893CMW/, /files/ENCFF285DRD/	10905077	ENCODE Processing Pipeline	1521b8d42421dffabb2f7898c07b7359		https://www.encodeproject.org/files/ENCFF965OJQ/@@download/ENCFF965OJQ.tsv	V29			released	s3://encode-public/2021/04/15/d8ea8e2a-a534-4d23-b5f0-d728f5429e48/ENCFF965OJQ.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF755TBK	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFL	total RNA-seq	/human-donors/ENCDO067AAA/	UBERON:0001723	tongue	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF708FMV/	10838111	ENCODE Processing Pipeline	4af2fecbeedb7d5af215ff5eb86d950c		https://www.encodeproject.org/files/ENCFF755TBK/@@download/ENCFF755TBK.tsv	V29			released	s3://encode-public/2021/04/15/71516a64-e87d-455a-a0d5-6e5e14d63498/ENCFF755TBK.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF705DBY	tsv	tsv		gene quantifications	GRCh38	ENCSR944OIX	total RNA-seq	/human-donors/ENCDO791UJG/	NTR:0000497	activated naive CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF525FAQ/, /files/ENCFF285DRD/	11043524	ENCODE Processing Pipeline	3baa949f7c6b1599d980b721ee7cd6ac		https://www.encodeproject.org/files/ENCFF705DBY/@@download/ENCFF705DBY.tsv	V29			released	s3://encode-public/2021/05/24/dff54995-54c2-4fb3-a95d-9538f04fa238/ENCFF705DBY.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF553SMR	tsv	tsv		gene quantifications	GRCh38	ENCSR817WHQ	total RNA-seq	/human-donors/ENCDO166AGR/	NTR:0000504	activated CD8-positive, alpha-beta memory T cell	primary cell	Homo sapiens											RNA					reverse	2021-06-17	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF931NGL/	11058616	ENCODE Processing Pipeline	18dc947c493a091b963659201be39c09		https://www.encodeproject.org/files/ENCFF553SMR/@@download/ENCFF553SMR.tsv	V29			released	s3://encode-public/2021/05/24/8fea8e2e-7af3-4917-9ff5-5013e519c9e9/ENCFF553SMR.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF408GFZ	tsv	tsv		gene quantifications	GRCh38	ENCSR150QJY	total RNA-seq	/human-donors/ENCDO271OUW/	UBERON:0002190	subcutaneous adipose tissue	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF758PYC/	9840247	ENCODE Processing Pipeline	941bb8bfcdd0bf09b45580620feb1b00		https://www.encodeproject.org/files/ENCFF408GFZ/@@download/ENCFF408GFZ.tsv	V24			released	s3://encode-public/2016/02/17/fce9dbae-e45c-48c8-beea-c480afeb272a/ENCFF408GFZ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF316BTV	tsv	tsv		gene quantifications	GRCh38	ENCSR150QJY	total RNA-seq	/human-donors/ENCDO271OUW/	UBERON:0002190	subcutaneous adipose tissue	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF693LRZ/, /files/ENCFF285DRD/	10818134	ENCODE Processing Pipeline	24710ccccd67c605baf1a1cfb834990d		https://www.encodeproject.org/files/ENCFF316BTV/@@download/ENCFF316BTV.tsv	V29			released	s3://encode-public/2020/07/14/e5392964-bee5-4dfb-91d1-1a9c212c14c6/ENCFF316BTV.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF849GEM	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFI	total RNA-seq	/human-donors/ENCDO066AAA/	UBERON:0000945	stomach	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF306CAB/	9860404	ENCODE Processing Pipeline	24c386162ee4439d22da63da3ba6c32a		https://www.encodeproject.org/files/ENCFF849GEM/@@download/ENCFF849GEM.tsv	V24			released	s3://encode-public/2016/02/24/7f9b2ec7-8604-4290-ab9a-2602a3a4dec6/ENCFF849GEM.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF008WDP	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFI	total RNA-seq	/human-donors/ENCDO071AAA/	UBERON:0000945	stomach	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF282KMT/	9837102	ENCODE Processing Pipeline	6e20d2778a6eb31123d41033b0598c89		https://www.encodeproject.org/files/ENCFF008WDP/@@download/ENCFF008WDP.tsv	V24			released	s3://encode-public/2016/02/24/8f2aa959-78fd-426b-a531-72968f6c63aa/ENCFF008WDP.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF963NVW	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFI	total RNA-seq	/human-donors/ENCDO071AAA/	UBERON:0000945	stomach	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	2	2_1							/files/ENCFF915YSF/, /files/ENCFF285DRD/	10824548	ENCODE Processing Pipeline	a62f8b0c69065cdba82701772abb4b9a		https://www.encodeproject.org/files/ENCFF963NVW/@@download/ENCFF963NVW.tsv	V29			released	s3://encode-public/2021/04/15/a4f16b29-430f-440c-8397-f481fec093b4/ENCFF963NVW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF607LUW	tsv	tsv		gene quantifications	GRCh38	ENCSR000AFI	total RNA-seq	/human-donors/ENCDO066AAA/	UBERON:0000945	stomach	tissue	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF075UBP/, /files/ENCFF285DRD/	10849887	ENCODE Processing Pipeline	727121d96b7758d8f110b7e556054e1c		https://www.encodeproject.org/files/ENCFF607LUW/@@download/ENCFF607LUW.tsv	V29			released	s3://encode-public/2021/04/15/ff493e51-596e-44e9-b8e5-aba20b73e461/ENCFF607LUW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF072XSA	tsv	tsv		gene quantifications	GRCh38	ENCSR908ZAS	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF464SPX/	9836933	ENCODE Processing Pipeline	6c2bca940160ecbcab0c5a9302cddc24		https://www.encodeproject.org/files/ENCFF072XSA/@@download/ENCFF072XSA.tsv	V24			released	s3://encode-public/2016/02/26/cffc5e6e-1de6-4027-9987-3efc03c2449a/ENCFF072XSA.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF491FPY	tsv	tsv		gene quantifications	GRCh38	ENCSR908ZAS	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF673DYV/	9840948	ENCODE Processing Pipeline	01983ee68bb955172bfd1c7d2950cb40		https://www.encodeproject.org/files/ENCFF491FPY/@@download/ENCFF491FPY.tsv	V24			released	s3://encode-public/2016/02/26/69e15018-2e4e-4bc3-9bdc-824b57a554ca/ENCFF491FPY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF526TMF	tsv	tsv		gene quantifications	GRCh38	ENCSR908ZAS	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF917RQM/	10815847	ENCODE Processing Pipeline	a4dd485fbd41b2ae2621b7f84c6834c7		https://www.encodeproject.org/files/ENCFF526TMF/@@download/ENCFF526TMF.tsv	V29			released	s3://encode-public/2021/04/08/c2180018-4c0f-4db1-b18b-d7d809de192a/ENCFF526TMF.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF807ORH	tsv	tsv		gene quantifications	GRCh38	ENCSR908ZAS	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF294CVD/	10821121	ENCODE Processing Pipeline	5f1fcdfd93bca56ae34615b140d53c2c		https://www.encodeproject.org/files/ENCFF807ORH/@@download/ENCFF807ORH.tsv	V29			released	s3://encode-public/2021/04/08/2c671a50-ed2f-4ddd-b25a-04b795f948a0/ENCFF807ORH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF618DKD	tsv	tsv		gene quantifications	GRCh38	ENCSR620NSN	total RNA-seq	/human-donors/ENCDO108OFX/	CL:2000093	bronchus fibroblast of lung	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF701GZC/	9921447	ENCODE Processing Pipeline	0b9cbc763cd5d6076b087fce1495dca8		https://www.encodeproject.org/files/ENCFF618DKD/@@download/ENCFF618DKD.tsv	V24			released	s3://encode-public/2016/02/26/128501eb-13e6-4491-b8ae-bbd642378674/ENCFF618DKD.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF125SJA	tsv	tsv		gene quantifications	GRCh38	ENCSR620NSN	total RNA-seq	/human-donors/ENCDO108OFX/	CL:2000093	bronchus fibroblast of lung	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF852XHP/	9867255	ENCODE Processing Pipeline	cfcaf45f320a8b9d1c19382adebd7349		https://www.encodeproject.org/files/ENCFF125SJA/@@download/ENCFF125SJA.tsv	V24			released	s3://encode-public/2016/02/26/c78ea668-6c86-4da0-804e-f956c642fa07/ENCFF125SJA.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF089THE	tsv	tsv		gene quantifications	GRCh38	ENCSR620NSN	total RNA-seq	/human-donors/ENCDO108OFX/	CL:2000093	bronchus fibroblast of lung	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF495ATN/	10833377	ENCODE Processing Pipeline	c7ffc320fc97c4de894573cb49e8f886		https://www.encodeproject.org/files/ENCFF089THE/@@download/ENCFF089THE.tsv	V29			released	s3://encode-public/2021/04/17/602b098e-ea67-4509-9f75-898a2de4d74d/ENCFF089THE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF716LRF	tsv	tsv		gene quantifications	GRCh38	ENCSR620NSN	total RNA-seq	/human-donors/ENCDO108OFX/	CL:2000093	bronchus fibroblast of lung	primary cell	Homo sapiens											RNA	rRNA				reverse	2015-05-18	ENCODE		see document	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF845CVO/	10905588	ENCODE Processing Pipeline	68a6b1b6e5f79bbed4a3d5daf83bcb7f		https://www.encodeproject.org/files/ENCFF716LRF/@@download/ENCFF716LRF.tsv	V29			released	s3://encode-public/2021/04/17/68fa83b9-3342-46f1-a20c-4534ec161ea0/ENCFF716LRF.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF081JBX	tsv	tsv		gene quantifications	GRCh38	ENCSR292TAP	polyA plus RNA-seq	/human-donors/ENCDO000AAW/	CL:0002319	neural cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA	rRNA				reverse	2014-06-30	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF921DDO/	9813193	ENCODE Processing Pipeline	483e79d79736357d81222633d2242c55		https://www.encodeproject.org/files/ENCFF081JBX/@@download/ENCFF081JBX.tsv	V24			released	s3://encode-public/2016/02/26/7772f43e-9125-4d75-8aef-de7d40ca95c5/ENCFF081JBX.tsv	ENCODE3 GRCh38 V24	archived			
